"","Area.of.residence","Area.of.workplace","All.categories..Method.of.travel.to.work","Work.mainly.at.or.from.home","Underground..metro..light.rail..tram","Train","Bus..minibus.or.coach","Taxi","Motorcycle..scooter.or.moped","Driving.a.car.or.van","Passenger.in.a.car.or.van","Bicycle","On.foot","Other.method.of.travel.to.work"
"511371","E02001090","E02001066",56,0,0,0,24,0,0,28,2,2,0,0
"511372","E02001090","E02001067",1,0,0,0,0,0,0,1,0,0,0,0
"511373","E02001090","E02001068",10,0,0,0,3,0,0,7,0,0,0,0
"511374","E02001090","E02001069",12,0,0,0,4,0,0,8,0,0,0,0
"511375","E02001090","E02001070",23,0,0,0,4,0,0,17,1,1,0,0
"511376","E02001090","E02001071",2,0,0,0,0,1,0,0,1,0,0,0
"511377","E02001090","E02001072",6,0,0,0,2,0,0,4,0,0,0,0
"511378","E02001090","E02001073",17,0,0,1,6,0,0,8,1,0,1,0
"511379","E02001090","E02001074",13,0,0,0,0,0,0,10,1,2,0,0
"511380","E02001090","E02001075",7,0,0,0,0,1,0,6,0,0,0,0
"511381","E02001090","E02001076",13,0,0,0,5,0,0,5,0,1,2,0
"511382","E02001090","E02001077",16,0,0,0,1,0,0,13,0,2,0,0
"511383","E02001090","E02001078",6,0,0,0,0,0,0,6,0,0,0,0
"511384","E02001090","E02001079",12,0,0,0,3,2,0,5,1,1,0,0
"511385","E02001090","E02001080",9,0,0,0,6,0,0,3,0,0,0,0
"511386","E02001090","E02001081",7,0,0,0,1,0,0,5,0,1,0,0
"511387","E02001090","E02001082",51,0,0,0,17,0,0,22,3,3,5,1
"511388","E02001090","E02001083",41,0,0,0,10,0,0,24,2,4,1,0
"511389","E02001090","E02001084",7,0,0,0,0,0,0,6,1,0,0,0
"511390","E02001090","E02001085",5,0,0,0,3,0,0,2,0,0,0,0
"511391","E02001090","E02001086",29,0,0,0,12,0,0,10,3,2,2,0
"511392","E02001090","E02001087",42,0,0,0,4,0,0,28,4,4,2,0
"511393","E02001090","E02001088",29,0,0,0,3,0,0,13,1,3,9,0
"511394","E02001090","E02001089",27,0,0,0,9,0,0,13,1,0,4,0
"511395","E02001090","E02001090",236,0,0,1,9,0,1,90,7,7,121,0
"511396","E02001090","E02001091",8,0,0,0,1,0,0,2,2,1,2,0
"511397","E02001090","E02001092",37,0,0,0,9,0,1,17,3,2,5,0
"511398","E02001090","E02001093",87,0,0,0,13,0,1,45,9,8,11,0
"511399","E02001090","E02001094",66,0,0,1,27,0,0,22,6,5,5,0
"511400","E02001090","E02001095",127,0,0,0,21,0,0,89,11,3,3,0
"511401","E02001090","E02001096",34,0,0,0,6,0,0,24,1,2,1,0
"511402","E02001090","E02001097",119,0,0,0,43,1,0,60,10,3,2,0
"511697","E02001090","E02006902",136,0,0,0,64,1,0,52,9,9,1,0
"511699","E02001090","E02006912",100,0,1,2,45,0,1,41,1,6,3,0
"511700","E02001090","E02006913",7,0,0,0,0,0,0,6,1,0,0,0
"511701","E02001090","E02006914",46,0,0,2,24,0,0,15,1,4,0,0
"511702","E02001090","E02006915",4,0,0,0,0,0,0,4,0,0,0,0
"511703","E02001090","E02006916",4,0,0,0,1,0,0,3,0,0,0,0
"511704","E02001090","E02006917",46,0,0,2,16,0,0,22,3,3,0,0
"511747","E02001091","E02001045",3,0,0,0,0,0,0,2,1,0,0,0
"511748","E02001091","E02001046",1,0,0,0,0,0,0,0,0,0,1,0
"511749","E02001091","E02001047",3,0,0,0,0,0,0,2,0,0,0,1
"511750","E02001091","E02001048",1,0,0,0,1,0,0,0,0,0,0,0
"511751","E02001091","E02001050",8,0,1,0,0,0,0,7,0,0,0,0
"511752","E02001091","E02001052",6,0,2,0,1,0,0,2,0,1,0,0
"511753","E02001091","E02001053",2,0,0,0,1,0,0,1,0,0,0,0
"511754","E02001091","E02001055",11,0,0,0,0,0,0,10,1,0,0,0
"511755","E02001091","E02001056",3,0,0,0,0,0,0,2,0,0,1,0
"511756","E02001091","E02001057",11,0,0,0,2,0,0,6,1,1,1,0
"511757","E02001091","E02001059",24,0,0,0,2,0,0,16,2,0,4,0
"511758","E02001091","E02001061",2,0,0,0,0,0,0,1,1,0,0,0
"511759","E02001091","E02001062",34,0,1,0,8,0,0,22,1,1,1,0
"511760","E02001091","E02001063",19,0,0,0,0,0,0,15,2,2,0,0
"511761","E02001091","E02001064",7,0,0,0,1,0,0,5,0,0,1,0
"511762","E02001091","E02001066",18,0,0,0,5,0,0,10,2,1,0,0
"511763","E02001091","E02001067",2,0,0,0,0,0,0,2,0,0,0,0
"511764","E02001091","E02001068",4,0,0,0,2,0,0,2,0,0,0,0
"511765","E02001091","E02001069",9,0,0,0,1,0,0,8,0,0,0,0
"511766","E02001091","E02001070",12,0,0,0,3,0,1,7,0,0,1,0
"511767","E02001091","E02001071",2,0,0,0,0,0,0,0,0,2,0,0
"511768","E02001091","E02001072",5,0,0,0,1,0,0,4,0,0,0,0
"511769","E02001091","E02001073",16,0,1,0,1,0,1,12,0,0,1,0
"511770","E02001091","E02001074",7,0,0,0,0,0,0,7,0,0,0,0
"511771","E02001091","E02001075",5,0,0,0,0,0,1,2,0,0,2,0
"511772","E02001091","E02001076",13,0,0,0,0,0,1,12,0,0,0,0
"511773","E02001091","E02001077",9,0,0,0,0,0,0,6,2,0,1,0
"511774","E02001091","E02001078",4,0,1,0,0,0,0,3,0,0,0,0
"511775","E02001091","E02001079",5,0,0,0,1,0,0,4,0,0,0,0
"511776","E02001091","E02001080",2,0,0,0,1,0,0,1,0,0,0,0
"511777","E02001091","E02001081",1,0,0,0,1,0,0,0,0,0,0,0
"511778","E02001091","E02001082",26,0,0,0,2,0,0,17,4,2,1,0
"511779","E02001091","E02001083",28,0,0,0,3,0,0,20,2,0,3,0
"511780","E02001091","E02001084",3,0,0,0,0,0,0,3,0,0,0,0
"511781","E02001091","E02001085",8,0,0,0,1,0,0,6,0,1,0,0
"511782","E02001091","E02001086",4,0,0,0,1,0,0,1,0,1,1,0
"511783","E02001091","E02001087",2,0,0,0,0,0,0,2,0,0,0,0
"511784","E02001091","E02001088",52,0,0,0,8,0,0,27,0,3,14,0
"511785","E02001091","E02001089",15,0,0,0,4,0,0,8,2,0,1,0
"511786","E02001091","E02001090",83,0,0,0,14,0,0,48,3,7,11,0
"511787","E02001091","E02001091",125,0,5,0,6,2,0,51,6,3,51,1
"511788","E02001091","E02001092",81,0,0,0,2,0,0,34,4,5,36,0
"511789","E02001091","E02001093",72,0,0,0,6,2,0,48,8,4,4,0
"511790","E02001091","E02001094",36,0,0,0,10,0,0,23,2,0,1,0
"511791","E02001091","E02001095",206,0,2,0,32,2,0,92,11,14,53,0
"511792","E02001091","E02001096",25,0,0,0,2,0,1,19,1,1,1,0
"511793","E02001091","E02001097",155,0,1,0,34,3,2,102,9,0,4,0
"512078","E02001091","E02006902",130,0,37,1,30,0,0,44,3,5,10,0
"512079","E02001091","E02006912",64,0,14,2,22,0,1,23,1,1,0,0
"512080","E02001091","E02006913",9,0,1,0,1,0,0,5,1,0,1,0
"512081","E02001091","E02006914",29,0,6,0,7,0,0,14,2,0,0,0
"512082","E02001091","E02006915",9,0,0,0,0,0,0,8,1,0,0,0
"512083","E02001091","E02006916",2,0,0,0,0,0,0,2,0,0,0,0
"512084","E02001091","E02006917",54,0,19,1,8,2,0,18,3,1,2,0
"512128","E02001092","E02001045",1,0,0,0,0,0,0,1,0,0,0,0
"512129","E02001092","E02001046",2,0,0,0,1,0,0,0,0,0,0,1
"512130","E02001092","E02001047",4,0,0,0,0,0,0,3,0,0,1,0
"512131","E02001092","E02001048",1,0,0,0,1,0,0,0,0,0,0,0
"512132","E02001092","E02001049",1,0,0,0,0,0,0,1,0,0,0,0
"512133","E02001092","E02001050",5,0,0,0,1,0,0,4,0,0,0,0
"512134","E02001092","E02001051",2,0,0,0,0,0,0,1,0,0,1,0
"512135","E02001092","E02001052",5,0,1,0,1,0,0,2,1,0,0,0
"512136","E02001092","E02001053",4,0,0,0,0,0,0,3,0,1,0,0
"512137","E02001092","E02001055",8,0,0,0,1,0,0,6,1,0,0,0
"512138","E02001092","E02001057",6,0,0,0,1,0,0,4,0,1,0,0
"512139","E02001092","E02001059",26,0,0,0,2,1,0,18,4,0,1,0
"512140","E02001092","E02001061",12,0,0,0,2,0,0,10,0,0,0,0
"512141","E02001092","E02001062",42,0,0,0,8,0,0,27,1,0,6,0
"512142","E02001092","E02001063",20,0,0,0,10,0,0,7,0,3,0,0
"512143","E02001092","E02001064",21,0,0,0,2,0,0,15,0,3,1,0
"512144","E02001092","E02001065",1,0,0,0,0,0,0,1,0,0,0,0
"512145","E02001092","E02001066",34,0,0,0,7,0,0,22,2,0,3,0
"512146","E02001092","E02001067",3,0,0,0,1,0,0,2,0,0,0,0
"512147","E02001092","E02001068",3,0,0,0,0,0,0,2,1,0,0,0
"512148","E02001092","E02001069",6,0,0,0,1,0,0,5,0,0,0,0
"512149","E02001092","E02001070",8,0,0,0,0,1,0,6,0,1,0,0
"512150","E02001092","E02001071",2,0,0,0,1,0,0,1,0,0,0,0
"512151","E02001092","E02001072",3,0,0,0,1,0,0,2,0,0,0,0
"512152","E02001092","E02001073",6,0,0,0,0,0,0,5,1,0,0,0
"512153","E02001092","E02001074",9,0,0,0,1,0,0,8,0,0,0,0
"512154","E02001092","E02001075",2,0,0,0,0,0,0,2,0,0,0,0
"512155","E02001092","E02001076",12,0,0,0,2,0,0,9,0,0,0,1
"512156","E02001092","E02001077",10,0,0,0,1,0,0,9,0,0,0,0
"512157","E02001092","E02001078",4,0,0,0,2,0,0,1,0,0,1,0
"512158","E02001092","E02001079",3,0,0,0,1,0,0,1,1,0,0,0
"512159","E02001092","E02001080",2,0,0,0,1,0,0,1,0,0,0,0
"512160","E02001092","E02001081",2,0,0,0,0,0,0,2,0,0,0,0
"512161","E02001092","E02001082",19,0,0,0,3,0,0,13,1,1,1,0
"512162","E02001092","E02001083",26,0,0,0,5,1,0,15,0,1,4,0
"512163","E02001092","E02001084",3,0,0,0,0,0,0,3,0,0,0,0
"512164","E02001092","E02001085",3,0,0,0,0,0,0,2,0,0,1,0
"512165","E02001092","E02001086",11,0,0,0,4,0,0,5,1,0,1,0
"512166","E02001092","E02001087",9,0,0,0,2,0,0,3,0,0,3,1
"512167","E02001092","E02001088",54,0,0,0,10,1,1,25,2,2,13,0
"512168","E02001092","E02001089",19,0,0,0,7,0,0,10,0,0,2,0
"512169","E02001092","E02001090",97,0,0,1,10,1,1,57,10,11,5,1
"512170","E02001092","E02001091",54,0,0,0,4,2,0,19,3,4,22,0
"512171","E02001092","E02001092",191,0,0,0,5,6,0,81,9,8,82,0
"512172","E02001092","E02001093",102,0,0,0,9,2,1,48,9,20,13,0
"512173","E02001092","E02001094",91,0,1,0,30,1,1,37,9,1,11,0
"512174","E02001092","E02001095",403,0,1,1,29,5,0,181,33,15,138,0
"512175","E02001092","E02001096",57,0,0,0,11,0,0,39,3,1,3,0
"512176","E02001092","E02001097",210,0,0,0,65,4,1,117,12,6,4,1
"512416","E02001092","E02006902",87,0,5,2,38,0,0,31,6,2,3,0
"512418","E02001092","E02006912",51,0,2,4,22,0,0,19,1,3,0,0
"512419","E02001092","E02006913",3,0,0,0,1,0,0,1,0,1,0,0
"512420","E02001092","E02006914",16,0,0,1,6,0,1,6,0,1,1,0
"512421","E02001092","E02006915",6,0,0,0,1,0,1,2,1,0,1,0
"512422","E02001092","E02006916",7,0,0,0,4,0,0,3,0,0,0,0
"512423","E02001092","E02006917",36,0,1,0,10,0,0,20,0,2,2,1
"512464","E02001093","E02001045",2,0,0,0,0,0,0,2,0,0,0,0
"512465","E02001093","E02001046",3,0,0,0,1,0,0,2,0,0,0,0
"512466","E02001093","E02001048",1,0,0,0,0,0,0,0,1,0,0,0
"512467","E02001093","E02001049",1,0,0,0,0,0,0,1,0,0,0,0
"512468","E02001093","E02001050",10,0,0,0,1,0,0,5,0,0,4,0
"512469","E02001093","E02001051",1,0,0,0,0,0,0,1,0,0,0,0
"512470","E02001093","E02001052",4,0,1,0,0,0,0,3,0,0,0,0
"512471","E02001093","E02001053",3,0,0,0,0,0,0,3,0,0,0,0
"512472","E02001093","E02001055",9,0,0,0,0,2,0,7,0,0,0,0
"512473","E02001093","E02001056",4,0,0,0,0,0,0,0,0,0,4,0
"512474","E02001093","E02001057",5,0,0,0,1,0,0,4,0,0,0,0
"512475","E02001093","E02001059",20,0,0,0,2,1,0,14,0,0,3,0
"512476","E02001093","E02001061",7,0,0,0,0,0,0,5,0,1,1,0
"512477","E02001093","E02001062",52,0,0,0,24,0,0,21,1,2,4,0
"512478","E02001093","E02001063",24,0,0,1,12,0,0,11,0,0,0,0
"512479","E02001093","E02001064",15,0,0,0,3,0,0,11,0,0,0,1
"512480","E02001093","E02001065",6,0,0,0,0,0,0,5,1,0,0,0
"512481","E02001093","E02001066",53,0,0,0,23,1,1,23,3,1,1,0
"512482","E02001093","E02001067",2,0,0,0,1,0,0,1,0,0,0,0
"512483","E02001093","E02001068",3,0,0,0,0,0,0,3,0,0,0,0
"512484","E02001093","E02001069",11,0,0,0,2,0,0,8,1,0,0,0
"512485","E02001093","E02001070",19,0,0,0,4,0,0,14,1,0,0,0
"512486","E02001093","E02001071",8,0,0,0,2,0,0,3,0,0,3,0
"512487","E02001093","E02001072",2,0,0,0,0,0,0,2,0,0,0,0
"512488","E02001093","E02001073",19,0,0,0,3,0,0,12,3,1,0,0
"512489","E02001093","E02001074",13,0,0,0,2,0,0,10,1,0,0,0
"512490","E02001093","E02001075",14,0,0,0,3,0,0,6,0,3,2,0
"512491","E02001093","E02001076",7,0,0,0,1,0,0,6,0,0,0,0
"512492","E02001093","E02001077",7,0,0,0,3,0,0,3,0,0,1,0
"512493","E02001093","E02001078",7,0,0,1,0,0,0,6,0,0,0,0
"512494","E02001093","E02001079",4,0,0,0,1,0,0,3,0,0,0,0
"512495","E02001093","E02001080",7,0,0,0,1,0,0,5,0,0,1,0
"512496","E02001093","E02001081",5,0,0,0,0,0,0,4,1,0,0,0
"512497","E02001093","E02001082",25,0,0,0,7,0,1,14,2,0,1,0
"512498","E02001093","E02001083",31,0,0,0,11,0,0,16,1,3,0,0
"512499","E02001093","E02001084",10,0,0,0,1,0,0,8,1,0,0,0
"512500","E02001093","E02001085",8,0,0,0,2,0,0,5,0,0,1,0
"512501","E02001093","E02001086",20,0,0,0,5,0,0,8,2,3,2,0
"512502","E02001093","E02001087",10,0,0,0,4,0,0,5,1,0,0,0
"512503","E02001093","E02001088",18,0,0,0,6,1,0,9,0,0,1,1
"512504","E02001093","E02001089",25,0,0,1,4,0,0,20,0,0,0,0
"512505","E02001093","E02001090",114,0,0,0,16,5,1,55,8,6,23,0
"512506","E02001093","E02001091",24,0,0,0,0,0,0,17,3,2,2,0
"512507","E02001093","E02001092",47,0,0,0,13,1,3,26,1,0,3,0
"512508","E02001093","E02001093",245,0,0,2,12,1,2,78,13,7,130,0
"512509","E02001093","E02001094",172,0,0,0,26,4,0,56,10,8,68,0
"512510","E02001093","E02001095",215,0,0,0,36,7,3,115,25,11,18,0
"512511","E02001093","E02001096",115,0,0,0,3,4,1,53,14,3,37,0
"512512","E02001093","E02001097",339,0,0,2,120,6,2,162,24,11,10,2
"512787","E02001093","E02006902",96,0,0,10,34,0,1,36,5,1,9,0
"512788","E02001093","E02006912",71,0,0,12,20,1,0,33,3,1,1,0
"512789","E02001093","E02006913",3,0,0,0,0,0,0,3,0,0,0,0
"512790","E02001093","E02006914",17,0,0,2,4,0,0,9,1,0,1,0
"512791","E02001093","E02006915",4,0,0,0,0,0,1,1,0,2,0,0
"512792","E02001093","E02006917",56,0,0,3,24,0,0,22,6,0,1,0
"512825","E02001094","E02001045",5,0,0,0,1,0,0,4,0,0,0,0
"512826","E02001094","E02001046",1,0,0,0,0,0,0,1,0,0,0,0
"512827","E02001094","E02001047",1,0,0,0,0,0,0,1,0,0,0,0
"512828","E02001094","E02001049",1,0,0,0,0,0,0,1,0,0,0,0
"512829","E02001094","E02001050",8,0,0,0,2,0,0,4,0,0,2,0
"512830","E02001094","E02001051",3,0,0,0,0,0,0,2,1,0,0,0
"512831","E02001094","E02001052",4,0,0,0,1,0,0,3,0,0,0,0
"512832","E02001094","E02001053",1,0,0,0,0,0,0,1,0,0,0,0
"512833","E02001094","E02001055",8,0,0,0,1,0,0,3,3,0,1,0
"512834","E02001094","E02001056",3,0,0,0,0,1,0,0,0,0,2,0
"512835","E02001094","E02001057",9,0,1,0,3,0,0,4,1,0,0,0
"512836","E02001094","E02001059",24,0,0,0,2,0,0,14,2,1,4,1
"512837","E02001094","E02001061",19,0,0,0,4,0,0,10,1,2,2,0
"512838","E02001094","E02001062",49,0,0,0,13,0,0,24,3,1,7,1
"512839","E02001094","E02001063",16,0,0,0,6,0,0,9,1,0,0,0
"512840","E02001094","E02001064",14,0,0,0,0,0,0,10,0,0,4,0
"512841","E02001094","E02001066",20,0,0,0,12,0,0,7,0,0,1,0
"512842","E02001094","E02001067",2,0,0,0,0,0,0,1,0,0,1,0
"512843","E02001094","E02001068",4,0,0,0,1,0,0,3,0,0,0,0
"512844","E02001094","E02001069",4,0,0,0,0,0,0,4,0,0,0,0
"512845","E02001094","E02001070",7,0,0,0,3,0,0,2,0,1,1,0
"512846","E02001094","E02001071",2,0,0,0,1,0,0,0,0,0,1,0
"512847","E02001094","E02001073",7,0,0,0,0,0,0,4,1,2,0,0
"512848","E02001094","E02001074",9,0,0,0,5,0,0,3,0,0,1,0
"512849","E02001094","E02001075",10,0,0,0,3,0,0,6,0,0,1,0
"512850","E02001094","E02001076",13,0,0,0,6,1,0,6,0,0,0,0
"512851","E02001094","E02001077",11,0,0,0,2,0,0,5,0,1,3,0
"512852","E02001094","E02001078",7,0,0,1,0,0,0,6,0,0,0,0
"512853","E02001094","E02001079",6,0,0,0,0,0,0,5,0,1,0,0
"512854","E02001094","E02001080",4,0,0,0,1,0,0,2,0,0,1,0
"512855","E02001094","E02001081",3,0,0,0,1,0,2,0,0,0,0,0
"512856","E02001094","E02001082",19,0,0,0,7,0,0,4,6,0,2,0
"512857","E02001094","E02001083",21,0,0,0,5,0,0,12,3,0,1,0
"512858","E02001094","E02001084",5,0,0,0,2,0,0,1,1,0,1,0
"512859","E02001094","E02001085",4,0,0,0,1,0,0,2,0,0,1,0
"512860","E02001094","E02001086",32,0,0,0,8,0,0,17,2,0,5,0
"512861","E02001094","E02001087",6,0,0,0,4,0,0,2,0,0,0,0
"512862","E02001094","E02001088",11,0,0,0,3,1,0,5,2,0,0,0
"512863","E02001094","E02001089",11,0,0,0,0,0,0,10,1,0,0,0
"512864","E02001094","E02001090",95,0,0,2,31,1,0,42,3,5,10,1
"512865","E02001094","E02001091",17,0,0,0,2,3,0,9,1,0,2,0
"512866","E02001094","E02001092",50,0,0,0,7,0,2,23,4,0,14,0
"512867","E02001094","E02001093",193,0,0,1,20,5,2,46,12,15,92,0
"512868","E02001094","E02001094",254,0,0,0,20,3,0,48,13,11,159,0
"512869","E02001094","E02001095",241,0,1,1,40,10,1,111,19,9,49,0
"512870","E02001094","E02001096",86,0,0,0,12,1,0,30,10,6,26,1
"512871","E02001094","E02001097",364,0,0,0,160,10,4,128,25,16,21,0
"513096","E02001094","E02006902",55,0,0,0,32,0,1,15,4,2,1,0
"513097","E02001094","E02006912",44,0,1,3,16,0,0,18,2,1,3,0
"513098","E02001094","E02006913",3,0,0,0,0,0,0,3,0,0,0,0
"513099","E02001094","E02006914",15,0,0,3,8,0,0,2,2,0,0,0
"513100","E02001094","E02006915",2,0,0,0,0,0,0,1,0,1,0,0
"513101","E02001094","E02006916",2,0,0,0,1,0,0,0,0,0,1,0
"513102","E02001094","E02006917",27,0,0,0,12,0,1,12,1,1,0,0
"513136","E02001095","E02001045",2,0,0,0,0,0,0,2,0,0,0,0
"513137","E02001095","E02001046",2,0,0,0,0,0,0,2,0,0,0,0
"513138","E02001095","E02001047",1,0,0,0,0,0,0,1,0,0,0,0
"513139","E02001095","E02001050",5,0,0,0,1,0,0,3,0,0,1,0
"513140","E02001095","E02001051",1,0,0,0,0,0,0,1,0,0,0,0
"513141","E02001095","E02001052",3,0,0,0,0,0,0,3,0,0,0,0
"513142","E02001095","E02001053",3,0,0,0,0,0,0,2,1,0,0,0
"513143","E02001095","E02001055",5,0,0,0,1,0,0,4,0,0,0,0
"513144","E02001095","E02001056",1,0,0,0,0,0,0,0,0,0,1,0
"513145","E02001095","E02001057",6,0,0,1,2,0,0,3,0,0,0,0
"513146","E02001095","E02001059",19,0,0,0,8,2,0,5,2,1,1,0
"513147","E02001095","E02001061",4,0,0,0,0,0,0,3,0,0,1,0
"513148","E02001095","E02001062",54,0,0,0,15,1,0,22,2,2,12,0
"513149","E02001095","E02001063",19,0,0,0,5,0,0,9,1,3,1,0
"513150","E02001095","E02001064",13,0,0,0,3,0,0,10,0,0,0,0
"513151","E02001095","E02001065",1,0,0,0,0,0,0,1,0,0,0,0
"513152","E02001095","E02001066",25,0,0,0,13,0,0,7,2,0,3,0
"513153","E02001095","E02001067",1,0,0,0,0,0,0,1,0,0,0,0
"513154","E02001095","E02001068",4,0,0,0,1,0,0,3,0,0,0,0
"513155","E02001095","E02001069",2,0,0,0,0,0,0,2,0,0,0,0
"513156","E02001095","E02001070",11,0,0,0,2,0,0,8,0,0,1,0
"513157","E02001095","E02001071",3,0,0,0,1,0,0,2,0,0,0,0
"513158","E02001095","E02001073",14,0,0,1,2,0,0,5,0,1,5,0
"513159","E02001095","E02001074",7,0,0,0,1,0,0,3,0,3,0,0
"513160","E02001095","E02001075",1,0,0,0,1,0,0,0,0,0,0,0
"513161","E02001095","E02001077",17,0,0,0,5,0,0,9,1,1,1,0
"513162","E02001095","E02001078",1,0,0,0,0,0,0,1,0,0,0,0
"513163","E02001095","E02001079",4,0,0,0,0,0,0,3,0,0,1,0
"513164","E02001095","E02001080",2,0,0,0,0,0,0,2,0,0,0,0
"513165","E02001095","E02001081",4,0,0,0,3,0,0,1,0,0,0,0
"513166","E02001095","E02001082",23,0,0,0,8,0,0,14,0,0,1,0
"513167","E02001095","E02001083",31,0,0,0,4,0,0,23,2,0,2,0
"513168","E02001095","E02001084",6,0,0,0,0,0,0,6,0,0,0,0
"513169","E02001095","E02001085",1,0,0,0,0,0,0,1,0,0,0,0
"513170","E02001095","E02001086",11,0,0,0,2,1,0,5,1,2,0,0
"513171","E02001095","E02001087",8,0,0,0,4,0,0,3,0,0,1,0
"513172","E02001095","E02001088",28,0,0,0,7,1,0,10,1,4,5,0
"513173","E02001095","E02001089",15,0,0,0,4,0,0,10,0,0,1,0
"513174","E02001095","E02001090",83,0,0,0,11,3,0,50,11,2,6,0
"513175","E02001095","E02001091",26,0,0,0,4,0,1,17,0,1,3,0
"513176","E02001095","E02001092",84,0,0,0,17,1,0,27,6,4,29,0
"513177","E02001095","E02001093",110,0,0,0,25,2,1,53,11,7,11,0
"513178","E02001095","E02001094",140,0,0,0,34,3,0,47,16,5,35,0
"513179","E02001095","E02001095",571,0,0,0,51,6,0,166,35,28,284,1
"513180","E02001095","E02001096",68,0,0,0,18,0,1,32,7,4,6,0
"513181","E02001095","E02001097",395,0,1,0,104,8,3,155,30,37,57,0
"513406","E02001095","E02006902",70,0,6,2,34,0,0,23,2,0,3,0
"513407","E02001095","E02006912",52,0,1,4,22,0,2,16,2,2,1,2
"513408","E02001095","E02006913",3,0,0,0,0,0,0,2,0,1,0,0
"513409","E02001095","E02006914",12,0,0,0,5,2,0,4,0,0,1,0
"513410","E02001095","E02006915",2,0,1,0,1,0,0,0,0,0,0,0
"513411","E02001095","E02006916",2,0,0,0,0,0,0,1,0,1,0,0
"513412","E02001095","E02006917",27,0,1,0,8,0,0,12,2,1,1,2
"513447","E02001096","E02001045",3,0,0,0,2,0,0,1,0,0,0,0
"513448","E02001096","E02001046",3,0,0,0,0,0,0,2,0,0,1,0
"513449","E02001096","E02001050",2,0,0,0,0,0,0,2,0,0,0,0
"513450","E02001096","E02001051",4,0,0,0,1,0,0,2,1,0,0,0
"513451","E02001096","E02001052",3,0,0,0,0,0,0,3,0,0,0,0
"513452","E02001096","E02001053",1,0,0,0,0,0,0,1,0,0,0,0
"513453","E02001096","E02001055",2,0,0,0,1,0,0,1,0,0,0,0
"513454","E02001096","E02001056",1,0,0,0,0,0,0,0,0,0,1,0
"513455","E02001096","E02001057",4,0,0,0,0,1,0,3,0,0,0,0
"513456","E02001096","E02001059",15,0,0,1,3,0,0,7,3,0,1,0
"513457","E02001096","E02001061",8,0,0,0,0,0,0,7,0,0,1,0
"513458","E02001096","E02001062",47,0,0,1,9,1,0,32,0,1,2,1
"513459","E02001096","E02001063",13,0,0,0,3,0,0,8,2,0,0,0
"513460","E02001096","E02001064",12,0,0,0,1,0,0,7,1,0,3,0
"513461","E02001096","E02001065",3,0,0,0,0,0,0,3,0,0,0,0
"513462","E02001096","E02001066",20,0,0,0,2,0,0,16,1,1,0,0
"513463","E02001096","E02001067",1,0,0,0,0,0,0,1,0,0,0,0
"513464","E02001096","E02001068",3,0,0,0,1,0,0,2,0,0,0,0
"513465","E02001096","E02001069",3,0,0,0,2,0,0,0,0,1,0,0
"513466","E02001096","E02001070",16,0,0,0,5,0,0,10,0,0,1,0
"513467","E02001096","E02001071",3,0,0,0,1,0,0,2,0,0,0,0
"513468","E02001096","E02001072",4,0,0,0,1,0,0,3,0,0,0,0
"513469","E02001096","E02001073",12,0,0,0,0,0,0,10,2,0,0,0
"513470","E02001096","E02001074",5,0,0,0,1,0,0,3,1,0,0,0
"513471","E02001096","E02001075",5,0,0,0,0,0,0,4,0,0,1,0
"513472","E02001096","E02001076",8,0,0,1,0,0,0,7,0,0,0,0
"513473","E02001096","E02001077",6,0,0,0,1,0,0,4,1,0,0,0
"513474","E02001096","E02001078",2,0,0,0,0,0,0,1,1,0,0,0
"513475","E02001096","E02001079",2,0,0,0,1,0,0,1,0,0,0,0
"513476","E02001096","E02001080",3,0,0,0,0,0,0,2,0,1,0,0
"513477","E02001096","E02001081",2,0,0,0,1,0,0,1,0,0,0,0
"513478","E02001096","E02001082",29,0,0,0,10,0,0,12,3,1,3,0
"513479","E02001096","E02001083",14,0,0,1,1,0,0,9,0,3,0,0
"513480","E02001096","E02001084",2,0,0,0,0,0,0,2,0,0,0,0
"513481","E02001096","E02001085",5,0,0,0,0,0,0,3,1,1,0,0
"513482","E02001096","E02001086",17,0,0,0,12,1,0,2,0,1,1,0
"513483","E02001096","E02001087",6,0,0,0,0,0,0,5,0,1,0,0
"513484","E02001096","E02001088",17,0,0,0,6,1,0,8,1,0,1,0
"513485","E02001096","E02001089",15,0,0,0,2,0,0,9,3,1,0,0
"513486","E02001096","E02001090",84,0,0,0,25,1,0,35,8,6,7,2
"513487","E02001096","E02001091",15,0,0,0,1,2,0,8,2,1,1,0
"513488","E02001096","E02001092",35,0,0,0,5,1,0,22,5,1,1,0
"513489","E02001096","E02001093",143,0,0,1,19,1,0,61,22,7,32,0
"513490","E02001096","E02001094",138,0,0,2,15,0,0,43,14,7,55,2
"513491","E02001096","E02001095",156,0,0,0,45,0,2,82,17,4,6,0
"513492","E02001096","E02001096",185,0,0,1,7,1,0,73,13,2,88,0
"513493","E02001096","E02001097",413,0,0,1,77,12,1,209,32,37,44,0
"513720","E02001096","E02006902",73,0,0,13,29,0,0,21,6,2,2,0
"513721","E02001096","E02006912",47,0,1,12,13,0,0,13,5,1,2,0
"513722","E02001096","E02006913",3,0,0,0,0,0,0,2,0,1,0,0
"513723","E02001096","E02006914",18,0,0,3,6,0,0,4,3,1,1,0
"513724","E02001096","E02006915",5,0,0,0,1,0,0,4,0,0,0,0
"513725","E02001096","E02006916",2,0,0,0,0,0,0,0,1,1,0,0
